Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
2248, 10000.0, 8605.015, 114878, 20, 16.21, 2187, 66.7363429069519, n, 0.05, 14
2249, 10000.0, 9222.646, 113924, 20, 17.64, 1930, 66.28510022163391, m, 0.1, 13
2250, 10000.0, 8875.6485, 96969, 20, 17.31, 2687, 56.23084211349487, m, 0.1, 1
2251, 9500.0, 8106.563, 0, 19, 14.33, 1772, 65.35265302658081, p, -, 2
2252, 10000.0, 8602.719500000001, 140891, 20, 15.46, 1844, 71.9405870437622, i, -, 0
2253, 10000.0, 8020.88, 139643, 20, 14.63, 1970, 69.3361599445343, i, -, 0
2254, 10000.0, 8912.1885, 92090, 20, 16.98, 2398, 58.879470109939575, m, 0.2, 31
2255, 10000.0, 8875.539, 101348, 20, 17.19, 2307, 61.9731011390686, p, -, 0
2256, 10000.0, 7782.1095000000005, 181590, 20, 13.95, 1834, 85.27150988578796, m, 0.05, 19
2257, 10000.0, 8738.3355, 97566, 20, 16.56, 2180, 76.97091102600098, p, -, 1
2258, 9738.7, 7763.8075, 0, 19, 14.11, 2363, 65.11161017417908, n, 0.1, 6
2259, 10000.0, 8895.135, 93690, 20, 17.06, 2596, 64.90381598472595, p, -, 0
2260, 9500.0, 7869.113, 0, 19, 14.59, 2023, 78.3566689491272, m, 0.2, 20
2261, 9500.0, 7849.697999999999, 0, 19, 14.0, 1820, 84.23719310760498, m, 0.1, 38
2262, 10000.0, 8634.487, 125027, 20, 15.95, 1725, 80.12325716018677, n, 0.1, 21
2263, 10000.0, 8726.047999999999, 135578, 20, 16.4, 2079, 73.95212507247925, m, 0.2, 9
2264, 10000.0, 8609.854, 111414, 20, 16.22, 2177, 62.3446090221405, p, -, 7
2265, 10000.0, 8300.5825, 135341, 20, 15.92, 2301, 58.761512994766235, m, 0.1, 23
2266, 10000.0, 8337.951, 134335, 20, 15.55, 2150, 60.315141916275024, n, 0.05, 20
2267, 10000.0, 9048.4245, 103837, 20, 17.16, 1898, 65.68932580947876, p, -, 11
2268, 9699.05, 7893.818499999999, 0, 19, 14.44, 2146, 70.37543773651123, p, -, 0
2269, 10000.0, 8108.844999999999, 106275, 20, 15.16, 2264, 65.19506311416626, m, 0.05, 15
2270, 10000.0, 8631.261, 92461, 20, 16.53, 2413, 60.65678882598877, i, -, 0
2271, 10000.0, 7596.9625, 152394, 20, 13.6, 1733, 77.16983675956726, m, 0.05, 2
2272, 10000.0, 8100.200500000001, 158392, 20, 14.53, 1870, 79.72199010848999, n, 0.05, 9
2273, 10000.0, 8113.592500000001, 105318, 20, 15.15, 1974, 72.28723502159119, m, 0.1, 22
2274, 10000.0, 8504.621000000001, 133034, 20, 15.92, 2317, 66.82833003997803, m, 0.1, 47
2275, 10000.0, 8731.236, 144450, 20, 16.51, 2029, 76.14670491218567, p, -, 2
2276, 10000.0, 9187.247500000001, 104188, 20, 17.84, 2155, 72.26296806335449, p, -, 5
2277, 10000.0, 8358.881, 139082, 20, 15.61, 2006, 73.07522010803223, i, -, 0
2278, 10000.0, 8397.655, 133427, 20, 15.88, 2036, 62.36861491203308, m, 0.2, 16
2279, 10000.0, 8814.5495, 133557, 20, 16.49, 1697, 88.17784905433655, m, 0.1, 16
2280, 9500.0, 8040.0380000000005, 0, 19, 15.07, 2255, 72.35427188873291, m, 0.05, 9
2281, 10000.0, 8654.968499999999, 121570, 20, 16.36, 2125, 72.85540986061096, m, 0.1, 23
2282, 10000.0, 8757.606, 90423, 20, 16.73, 2459, 66.71125507354736, p, -, 1
2283, 10000.0, 8301.891, 125237, 20, 15.62, 2137, 67.57494306564331, m, 0.05, 31
2284, 10000.0, 8593.718499999999, 118647, 20, 16.64, 2114, 76.68172812461853, p, -, 3
2285, 10000.0, 7667.736500000001, 144037, 20, 13.8, 2105, 64.47322487831116, n, 0.05, 14
2286, 9500.0, 7690.691499999999, 0, 19, 14.27, 2103, 74.71918392181396, m, 0.05, 12
2287, 9500.0, 8253.8925, 0, 19, 15.65, 1803, 80.07858371734619, m, 0.05, 3
2288, 10000.0, 8835.789999999999, 119941, 20, 16.59, 1785, 70.50060796737671, n, 0.05, 22
2289, 10000.0, 8439.7035, 145577, 20, 15.81, 1862, 73.68630599975586, m, 0.2, 8
2290, 9749.6, 8318.531500000001, 0, 19, 15.6, 1967, 79.73483395576477, m, 0.05, 31
2291, 10000.0, 8746.685000000001, 121227, 20, 16.87, 2207, 72.60558795928955, p, -, 1
2292, 10000.0, 8486.5525, 145203, 20, 16.2, 2232, 70.04945397377014, c, -, 10
2293, 10000.0, 8585.2215, 178843, 20, 16.09, 1933, 80.48268389701843, n, 0.05, 11
2294, 10000.0, 8478.9955, 155163, 20, 15.46, 2116, 78.7433512210846, c, -, 9
2295, 10000.0, 8671.84, 121780, 20, 16.84, 2245, 63.89682936668396, p, -, 1
2296, 10000.0, 9138.356, 120237, 20, 17.56, 2038, 80.73407483100891, c, -, 1
2297, 10000.0, 8636.3035, 136720, 20, 16.62, 1959, 86.77244186401367, m, 0.2, 5
2298, 10000.0, 8659.0265, 221114, 20, 15.9, 1899, 88.16440176963806, m, 0.05, 12
2299, 10000.0, 8759.2335, 130133, 20, 16.54, 2080, 82.49496698379517, m, 0.05, 35
2300, 10000.0, 8568.3615, 125917, 20, 16.01, 2066, 74.02545595169067, p, -, 7
2301, 10000.0, 8436.528999999999, 129579, 20, 16.06, 2292, 70.94621586799622, m, 0.1, 3
2302, 10000.0, 9100.7515, 135083, 20, 17.36, 2204, 73.7730507850647, m, 0.05, 36
2303, 9000.0, 7472.513499999999, 0, 18, 13.9, 2322, 66.427659034729, i, -, 0
2304, 10000.0, 8258.1905, 157131, 20, 15.45, 2374, 70.57484531402588, m, 0.1, 15
2305, 10000.0, 8388.964, 119133, 20, 15.99, 2367, 64.94214081764221, m, 0.2, 25
2306, 10000.0, 8382.0155, 150666, 20, 15.63, 2032, 71.70431780815125, n, 0.1, 25
2307, 9301.65, 7812.762, 0, 18, 14.89, 2408, 72.73447585105896, m, 0.05, 2
2308, 10000.0, 8321.369999999999, 154854, 20, 15.59, 1956, 82.51198673248291, m, 0.1, 18
2309, 10000.0, 8375.823, 139276, 20, 16.06, 2234, 72.89445400238037, n, 0.05, 3
2310, 10000.0, 8250.867999999999, 161998, 20, 15.31, 1914, 80.10535717010498, m, 0.05, 0
2311, 10000.0, 9020.283500000001, 139651, 20, 17.26, 1797, 87.49335074424744, c, -, 22
2312, 10000.0, 8810.8455, 127207, 20, 16.71, 2118, 69.57793116569519, m, 0.05, 11
2313, 9500.0, 8332.5325, 0, 19, 16.06, 2297, 69.89882016181946, i, -, 0
2314, 10000.0, 8458.4845, 127148, 20, 15.69, 2361, 68.97197890281677, m, 0.05, 6
2315, 10000.0, 8266.3995, 174165, 20, 15.19, 2243, 75.43730926513672, m, 0.1, 0
2316, 10000.0, 8314.36, 152376, 20, 15.64, 1914, 81.4899160861969, m, 0.1, 63
2317, 10000.0, 8457.513, 116625, 20, 15.94, 2315, 62.327040910720825, n, 0.1, 42
2318, 10000.0, 8548.167, 134153, 20, 16.28, 2353, 68.57378196716309, p, -, 4
2319, 10000.0, 8328.228500000001, 153433, 20, 15.76, 2148, 73.73835325241089, p, -, 0
2320, 9500.0, 8597.921, 0, 19, 16.51, 2113, 69.5185649394989, m, 0.1, 30
2321, 10000.0, 8635.5175, 120483, 20, 16.7, 1974, 76.93037819862366, r, -, 0
2322, 10000.0, 7982.5125, 136310, 20, 14.92, 2107, 70.71609282493591, m, 0.2, 10
2323, 10000.0, 8392.9605, 131955, 20, 15.97, 1912, 85.03893709182739, m, 0.1, 35
2324, 10000.0, 8100.888499999999, 147789, 20, 14.78, 1884, 79.37649512290955, i, -, 0
2325, 10000.0, 8707.043, 109381, 20, 16.49, 2129, 76.6179141998291, p, -, 11
2326, 10000.0, 8213.9245, 126151, 20, 15.33, 1851, 87.61254405975342, m, 0.05, 4
2327, 10000.0, 8936.914999999999, 97165, 20, 16.61, 1733, 70.8058671951294, i, -, 0
2328, 9500.0, 7942.656, 0, 19, 14.61, 2004, 78.43346834182739, m, 0.1, 20
2329, 10000.0, 8209.8595, 121089, 20, 15.79, 2207, 67.06341505050659, m, 0.05, 16
2330, 9500.0, 8217.765, 0, 19, 15.94, 2125, 72.18896698951721, n, 0.2, 19
2331, 10000.0, 8898.9905, 114713, 20, 16.79, 2385, 68.09786915779114, p, -, 0
2332, 10000.0, 8181.0425000000005, 133161, 20, 15.45, 2048, 70.50905299186707, i, -, 0
2333, 10000.0, 9158.046, 119206, 20, 17.52, 1847, 75.70947408676147, m, 0.05, 21
2334, 10000.0, 8514.711, 134345, 20, 16.13, 2134, 68.11840891838074, c, -, 41
2335, 10000.0, 8192.4555, 124679, 20, 15.46, 2123, 62.19033122062683, p, -, 2
2336, 10000.0, 8374.309, 138621, 20, 15.42, 2189, 68.57749676704407, m, 0.1, 5
2337, 10000.0, 7836.1975, 149047, 20, 14.43, 2115, 73.16116714477539, m, 0.1, 0
2338, 10000.0, 8664.1525, 104187, 20, 16.52, 2257, 66.78540682792664, m, 0.05, 20
2339, 10000.0, 8373.2105, 130129, 20, 15.75, 2172, 66.00868701934814, m, 0.1, 15
2340, 10000.0, 8739.2235, 126428, 20, 16.61, 1997, 73.32859992980957, n, 0.1, 21
2341, 10000.0, 8463.877, 133177, 20, 16.17, 2068, 71.04053092002869, i, -, 0
2342, 10000.0, 8433.85, 115497, 20, 16.18, 2387, 62.7824969291687, i, -, 0
2343, 10000.0, 8154.694, 148584, 20, 15.3, 2060, 74.46327805519104, m, 0.2, 0
2344, 10000.0, 8635.9175, 137133, 20, 16.3, 2003, 77.68044304847717, m, 0.2, 53
2345, 9751.75, 8158.4574999999995, 0, 19, 15.08, 1964, 75.69911909103394, p, -, 7
2346, 10000.0, 8504.41, 123128, 20, 16.22, 2238, 62.76586580276489, m, 0.05, 29
2347, 9230.45, 7388.191000000001, 0, 18, 13.36, 2071, 69.05296897888184, i, -, 0
2348, 9500.0, 8368.397500000001, 0, 19, 15.89, 2275, 70.06799221038818, m, 0.2, 20
2349, 9749.95, 7863.062, 0, 19, 14.73, 2387, 64.04545092582703, n, 0.05, 15
2350, 9500.0, 8075.6585000000005, 0, 19, 15.36, 2200, 68.60749006271362, i, -, 0
2351, 10000.0, 8367.4555, 124332, 20, 15.86, 2053, 72.16038393974304, m, 0.05, 33
2352, 10000.0, 8412.7135, 141634, 20, 15.81, 2074, 75.68424797058105, m, 0.1, 19
2353, 10000.0, 8545.7825, 143005, 20, 16.08, 1920, 75.755530834198, p, -, 11
2354, 10000.0, 8635.43, 135614, 20, 16.5, 1773, 75.3943202495575, m, 0.1, 8
2355, 10000.0, 8961.1745, 106936, 20, 17.25, 2114, 67.3155267238617, m, 0.05, 24
2356, 10000.0, 8874.702000000001, 105777, 20, 17.08, 2167, 63.525799036026, m, 0.2, 1
2357, 9853.45, 8176.7080000000005, 0, 19, 15.35, 2152, 57.91309690475464, c, -, 14
2358, 10000.0, 8949.5055, 97969, 20, 16.98, 2418, 59.70717692375183, n, 0.05, 21
2359, 10000.0, 8377.942, 119995, 20, 15.67, 2158, 61.12279033660889, n, 0.05, 4
2360, 10000.0, 8447.592, 125391, 20, 15.9, 2015, 64.86590623855591, i, -, 0
2361, 10000.0, 8641.18, 129910, 20, 16.26, 2033, 66.62025284767151, m, 0.05, 14
2362, 10000.0, 8533.9435, 121549, 20, 16.25, 2084, 62.64424395561218, p, -, 0
2363, 10000.0, 8577.9805, 114477, 20, 16.36, 2090, 59.63568115234375, m, 0.1, 3
2364, 10000.0, 8405.3375, 128700, 20, 15.48, 1872, 68.08667993545532, i, -, 0
2365, 10000.0, 8083.5515, 122999, 20, 15.14, 2039, 65.39157509803772, p, -, 0
2366, 10000.0, 8319.102499999999, 117243, 20, 16.0, 2385, 61.37372303009033, m, 0.05, 9
2367, 10000.0, 8276.780999999999, 122225, 20, 15.95, 2102, 62.54956007003784, p, -, 2
2368, 10000.0, 8554.668, 99590, 20, 16.46, 2397, 53.686633825302124, m, 0.1, 0
2369, 10000.0, 8503.4475, 121309, 20, 15.92, 2222, 60.4628689289093, m, 0.05, 0
2370, 10000.0, 8458.715, 115301, 20, 16.18, 2195, 59.97825574874878, c, -, 20
2371, 10000.0, 8331.9435, 107952, 20, 16.08, 2246, 58.73470902442932, m, 0.05, 38
2372, 10000.0, 8380.8765, 114630, 20, 16.28, 2017, 57.03016901016235, m, 0.05, 56
2373, 10000.0, 8530.074, 99366, 20, 16.34, 2061, 56.21395993232727, m, 0.05, 50
2374, 10000.0, 8757.5905, 110297, 20, 16.84, 1928, 57.36959910392761, m, 0.05, 29
2375, 10000.0, 7979.048, 126307, 20, 14.56, 2063, 58.49488687515259, p, -, 11
2376, 10000.0, 8310.452000000001, 111458, 20, 15.88, 2217, 58.58643889427185, c, -, 5
2377, 10000.0, 8491.0875, 120410, 20, 16.04, 2029, 61.41118288040161, p, -, 8
2378, 10000.0, 8846.422, 115970, 20, 16.98, 2058, 60.44251585006714, m, 0.1, 11
2379, 10000.0, 8552.3285, 119839, 20, 15.95, 1752, 59.38438868522644, p, -, 0
2380, 10000.0, 8996.4145, 91073, 20, 17.36, 1988, 49.514039039611816, m, 0.2, 3
2381, 10000.0, 8910.3945, 129607, 20, 17.02, 1290, 90.65981078147888, i, -, 0
2382, 10000.0, 8713.813, 125017, 20, 16.47, 1996, 60.48936104774475, r, -, 0
2383, 10000.0, 8961.7125, 113563, 20, 17.42, 2057, 58.19906997680664, m, 0.1, 22
2384, 9500.0, 8384.675, 0, 19, 16.25, 2061, 55.52409386634827, m, 0.05, 23
2385, 9500.0, 8132.7235, 0, 19, 15.68, 2360, 58.17211103439331, m, 0.05, 0
2386, 10000.0, 8631.716, 118450, 20, 16.49, 1922, 64.23334908485413, m, 0.05, 16
2387, 10000.0, 9370.719000000001, 92228, 20, 18.16, 2214, 57.078920125961304, m, 0.05, 25
2388, 10000.0, 8752.354, 112632, 20, 17.03, 1845, 64.09855699539185, i, -, 0
2389, 10000.0, 9014.003, 114144, 20, 17.62, 1923, 63.73466396331787, p, -, 1
2390, 10000.0, 7813.8865000000005, 123828, 20, 14.84, 2110, 62.849283933639526, i, -, 0
2391, 9500.0, 7709.4855, 0, 19, 14.67, 1900, 67.07821297645569, i, -, 0
2392, 10000.0, 8653.02, 119789, 20, 16.52, 1846, 64.61763024330139, p, -, 1
2393, 10000.0, 8493.172999999999, 99549, 20, 16.39, 2180, 62.27424883842468, n, 0.2, 15
2394, 10000.0, 8481.704, 104708, 20, 16.42, 2014, 60.57626390457153, p, -, 4
2395, 10000.0, 9106.567, 104446, 20, 17.52, 1840, 62.74487280845642, i, -, 0
2396, 10000.0, 8700.481, 112070, 20, 16.56, 1813, 67.85659003257751, m, 0.1, 2
2397, 9500.0, 7882.349499999999, 0, 19, 14.94, 1912, 65.85386109352112, n, 0.05, 12
2398, 10000.0, 9059.693, 109935, 20, 17.47, 1969, 66.01478719711304, n, 0.1, 6
2399, 10000.0, 8296.8045, 127230, 20, 16.06, 1813, 62.743921995162964, c, -, 26
2400, 10000.0, 8726.8635, 102142, 20, 16.86, 1958, 62.23333787918091, m, 0.05, 43
2401, 10000.0, 8934.177, 108148, 20, 17.16, 1574, 71.91236114501953, m, 0.2, 18
2402, 10000.0, 8690.2045, 92892, 20, 16.72, 2161, 58.74207401275635, p, -, 0
2403, 10000.0, 8856.335000000001, 114168, 20, 17.01, 1868, 67.46613192558289, p, -, 5
2404, 10000.0, 8855.569500000001, 107880, 20, 17.13, 1962, 63.98672580718994, i, -, 0
2405, 9000.0, 7852.8045, 0, 18, 14.98, 2001, 56.77240514755249, m, 0.05, 7
2406, 10000.0, 8473.7825, 104427, 20, 15.8, 1759, 57.861205101013184, m, 0.05, 75
2407, 10000.0, 9061.2535, 102211, 20, 17.42, 2207, 65.92858004570007, c, -, 39
2408, 10000.0, 8899.5955, 131426, 20, 16.92, 1622, 65.62024021148682, m, 0.05, 4
2409, 10000.0, 8672.352499999999, 119002, 20, 16.81, 1715, 77.63714098930359, m, 0.2, 18
2410, 9500.0, 8031.4615, 0, 19, 15.41, 2107, 63.542914152145386, p, -, 13
2411, 9500.0, 8066.214999999999, 0, 19, 15.27, 1933, 66.07918691635132, i, -, 0
2412, 10000.0, 8891.0755, 126817, 20, 17.05, 1862, 75.47962284088135, p, -, 5
2413, 10000.0, 8397.753, 126319, 20, 15.93, 1780, 79.2640631198883, p, -, 7
2414, 9500.0, 8467.4985, 0, 19, 16.42, 2357, 58.78773212432861, m, 0.05, 19
2415, 10000.0, 7821.755, 158708, 20, 14.34, 2123, 69.94520092010498, n, 0.05, 5
2416, 10000.0, 8218.679, 100788, 20, 15.35, 1789, 70.62037301063538, m, 0.1, 12
2417, 10000.0, 8500.071, 131957, 20, 16.11, 1884, 75.12103128433228, i, -, 0
2418, 10000.0, 8124.867, 139269, 20, 15.06, 1754, 68.1696629524231, p, -, 5
2419, 10000.0, 8391.002499999999, 125716, 20, 15.99, 1853, 71.90625405311584, m, 0.05, 15
2420, 10000.0, 9165.388, 105705, 20, 17.77, 2208, 61.476412773132324, n, 0.1, 17
2421, 10000.0, 8764.092999999999, 113760, 20, 16.58, 2211, 67.43737506866455, i, -, 0
2422, 10000.0, 8104.931, 101844, 20, 15.38, 2424, 53.68045210838318, i, -, 0
2423, 10000.0, 9049.224, 132678, 20, 17.33, 1736, 70.01960396766663, p, -, 1
2424, 10000.0, 8502.1675, 134627, 20, 16.45, 2051, 68.39810395240784, p, -, 0
2425, 10000.0, 8496.303, 106497, 20, 16.27, 2007, 65.69576501846313, m, 0.1, 33
2426, 10000.0, 8753.271, 108386, 20, 16.58, 2101, 63.81418991088867, m, 0.05, 0
2427, 10000.0, 8706.853, 107635, 20, 16.81, 2269, 66.2341239452362, n, 0.1, 8
2428, 10000.0, 8619.463, 125933, 20, 16.39, 1838, 75.10843276977539, m, 0.2, 25
2429, 10000.0, 9175.3835, 106131, 20, 17.8, 2058, 73.26944875717163, i, -, 0
2430, 10000.0, 8086.431, 151435, 20, 15.08, 1901, 74.35342001914978, n, 0.05, 10
2431, 9500.0, 8106.836, 0, 19, 15.58, 2086, 65.26765894889832, m, 0.05, 12
2432, 10000.0, 9035.5235, 125693, 20, 17.46, 1838, 76.04415106773376, m, 0.05, 37
2433, 10000.0, 8574.284, 106856, 20, 16.37, 2177, 59.10972499847412, p, -, 2
2434, 10000.0, 8770.077000000001, 131058, 20, 16.39, 1943, 60.50831699371338, m, 0.05, 8
2435, 10000.0, 8984.852, 109869, 20, 17.03, 1877, 64.53947591781616, m, 0.1, 67
2436, 10000.0, 8801.25, 145215, 20, 16.74, 1526, 82.81227207183838, c, -, 6
2437, 10000.0, 8874.871000000001, 127880, 20, 17.25, 1847, 71.63990187644958, n, 0.05, 15
2438, 10000.0, 8588.6355, 115955, 20, 16.39, 2047, 61.57058787345886, m, 0.05, 15
2439, 10000.0, 8855.076, 119089, 20, 16.79, 1871, 68.30293607711792, m, 0.05, 31
2440, 10000.0, 8054.3365, 126390, 20, 15.28, 2209, 67.38488411903381, i, -, 0
2441, 10000.0, 7957.477499999999, 144663, 20, 14.84, 2187, 67.24355602264404, m, 0.1, 9
2442, 10000.0, 8583.4105, 94162, 20, 16.54, 2630, 57.959994077682495, n, 0.1, 28
2443, 10000.0, 8236.222, 114512, 20, 15.59, 2220, 62.21177005767822, p, -, 3
2444, 10000.0, 8477.615, 120597, 20, 16.06, 2121, 70.73123097419739, m, 0.1, 8
2445, 10000.0, 8394.119, 125760, 20, 15.59, 1861, 74.8623559474945, i, -, 0
2446, 10000.0, 8719.850999999999, 128563, 20, 16.65, 1939, 71.52343702316284, n, 0.05, 11
2447, 10000.0, 8830.3295, 84710, 20, 16.95, 2145, 52.22340416908264, m, 0.2, 29
2448, 10000.0, 8854.889500000001, 87262, 20, 17.11, 2477, 55.300254106521606, n, 0.05, 15
2449, 9372.4, 7517.8544999999995, 0, 18, 13.97, 1760, 61.4934937953949, m, 0.05, 28
2450, 9666.65, 8412.973, 0, 19, 15.38, 2123, 67.33072304725647, m, 0.1, 23
2451, 10000.0, 9081.6685, 112548, 20, 17.2, 1946, 62.758702993392944, m, 0.05, 10
2452, 10000.0, 7954.1035, 126271, 20, 14.81, 1874, 63.23191595077515, i, -, 0
2453, 10000.0, 8905.206, 128011, 20, 17.13, 2064, 66.81584000587463, m, 0.05, 28
2454, 10000.0, 8532.947, 174302, 20, 15.82, 1782, 78.92397212982178, m, 0.1, 11
2455, 10000.0, 8680.681, 119530, 20, 16.71, 2141, 66.68427300453186, m, 0.2, 0
2456, 10000.0, 8609.0525, 131296, 20, 16.73, 2169, 73.47421002388, m, 0.2, 0
2457, 10000.0, 8681.348, 121246, 20, 16.48, 2004, 70.8256471157074, c, -, 2
2458, 10000.0, 8798.7295, 106373, 20, 16.79, 2061, 67.97876906394958, m, 0.2, 1
2459, 10000.0, 8943.115, 127629, 20, 17.19, 1705, 75.19144916534424, i, -, 0
2460, 10000.0, 8739.425500000001, 130832, 20, 16.8, 1952, 70.79912900924683, m, 0.2, 1
2461, 10000.0, 8805.482, 113849, 20, 16.57, 1827, 71.18562006950378, n, 0.05, 13
2462, 10000.0, 9299.992, 119919, 20, 17.89, 1891, 75.36333107948303, p, -, 2
2463, 10000.0, 8443.235, 123260, 20, 15.83, 2048, 71.71585083007812, m, 0.2, 10
2464, 10000.0, 8852.595, 115958, 20, 16.88, 2073, 74.01241517066956, p, -, 0
2465, 10000.0, 8357.5775, 124795, 20, 15.7, 2066, 72.3159077167511, m, 0.05, 1
2466, 10000.0, 8265.177, 146585, 20, 15.69, 1853, 74.84626317024231, n, 0.1, 6
2467, 10000.0, 8359.5975, 118463, 20, 16.17, 1829, 72.28235697746277, m, 0.05, 41
2468, 10000.0, 8740.741, 115784, 20, 17.03, 2205, 75.03694725036621, p, -, 2
2469, 10000.0, 8810.5755, 116281, 20, 16.59, 2036, 70.13134384155273, p, -, 6
2470, 9782.05, 8480.8105, 0, 19, 16.38, 2298, 63.878259897232056, m, 0.1, 2
2471, 10000.0, 8512.211, 127607, 20, 16.01, 1793, 78.99591994285583, p, -, 10
2472, 10000.0, 8296.7465, 113137, 20, 15.4, 1869, 69.26542639732361, m, 0.05, 0
2473, 10000.0, 8744.837, 103551, 20, 16.86, 2038, 60.966184854507446, m, 0.2, 1
2474, 10000.0, 8079.062, 158590, 20, 14.73, 1988, 66.75101900100708, m, 0.2, 12
2475, 10000.0, 7928.1975, 125075, 20, 14.41, 1965, 69.890704870224, m, 0.1, 6
2476, 10000.0, 8009.485000000001, 130654, 20, 14.42, 2099, 70.36950397491455, p, -, 5
2477, 10000.0, 8137.9445000000005, 118896, 20, 15.11, 2085, 75.79862213134766, r, -, 0
2478, 9547.2, 7733.158, 0, 19, 14.49, 1928, 65.39984583854675, c, -, 21
2479, 9500.0, 8247.024000000001, 0, 19, 15.68, 2017, 78.41345691680908, m, 0.1, 0
2480, 10000.0, 8378.932, 137148, 20, 15.85, 1801, 75.0312328338623, m, 0.1, 39
2481, 10000.0, 8556.0815, 145186, 20, 16.09, 1846, 82.08632206916809, m, 0.05, 1
2482, 10000.0, 7972.3795, 166277, 20, 14.65, 1607, 80.87363934516907, m, 0.05, 2
2483, 10000.0, 8485.683500000001, 134424, 20, 16.27, 2067, 73.11125683784485, m, 0.2, 0
2484, 10000.0, 8786.719500000001, 132745, 20, 16.27, 1844, 80.08528995513916, m, 0.05, 5
2485, 10000.0, 9125.896499999999, 113945, 20, 17.28, 1860, 70.52455925941467, i, -, 0
2486, 10000.0, 8872.353500000001, 136454, 20, 16.99, 2079, 67.6959171295166, m, 0.1, 8
2487, 10000.0, 8739.3995, 122434, 20, 16.53, 1962, 65.32687997817993, m, 0.2, 29
2488, 10000.0, 9104.1605, 115835, 20, 17.44, 1887, 64.84589099884033, i, -, 0
2489, 10000.0, 8741.827000000001, 111406, 20, 16.86, 1863, 74.00096321105957, c, -, 12
2490, 10000.0, 8165.217, 146656, 20, 15.31, 1873, 77.24074506759644, m, 0.05, 5
2491, 10000.0, 8729.377499999999, 132232, 20, 16.24, 1968, 80.03339695930481, m, 0.05, 15
2492, 10000.0, 8437.181, 126126, 20, 16.19, 2114, 69.06512212753296, n, 0.05, 11
2493, 10000.0, 9124.941, 118092, 20, 17.48, 1809, 73.30996108055115, m, 0.1, 20
2494, 10000.0, 8992.199499999999, 128540, 20, 17.22, 2029, 66.44524002075195, m, 0.05, 8
2495, 10000.0, 7776.246000000001, 122537, 20, 14.49, 2171, 66.86053681373596, n, 0.05, 14
2496, 9881.85, 8486.5495, 0, 19, 15.63, 1875, 72.74740672111511, m, 0.05, 1
2497, 10000.0, 8821.847, 139552, 20, 16.52, 1811, 77.53208184242249, c, -, 8
2498, 10000.0, 8620.934, 119555, 20, 16.31, 2134, 69.53836107254028, m, 0.2, 10
2499, 10000.0, 8732.478500000001, 145361, 20, 16.37, 1875, 65.87078809738159, c, -, 15
2500, 10000.0, 8782.07, 149110, 20, 16.07, 1754, 79.50052881240845, c, -, 17
2501, 9746.15, 7859.746499999999, 0, 19, 14.81, 2005, 69.38448095321655, m, 0.05, 4
2502, 10000.0, 8492.464, 142013, 20, 15.73, 1939, 75.49801588058472, m, 0.1, 6
2503, 10000.0, 8389.944, 132811, 20, 15.73, 2177, 72.42604112625122, m, 0.05, 48
2504, 10000.0, 8090.1705, 144112, 20, 15.12, 1974, 71.83506298065186, i, -, 0
2505, 10000.0, 8547.492, 132827, 20, 16.15, 2093, 74.91904520988464, m, 0.05, 30
2506, 10000.0, 8715.373, 143371, 20, 15.94, 1698, 79.11876726150513, p, -, 1
2507, 9560.0, 8344.7265, 0, 19, 15.97, 2396, 64.28696084022522, n, 0.1, 19
2508, 10000.0, 8845.753, 138644, 20, 16.7, 1906, 78.58720993995667, p, -, 6
2509, 10000.0, 9082.7125, 115354, 20, 17.45, 1951, 72.58728671073914, m, 0.1, 2
2510, 9668.35, 7639.829, 0, 19, 14.42, 2121, 63.813008308410645, c, -, 11
2511, 10000.0, 8306.0065, 138371, 20, 15.24, 1926, 77.51103377342224, n, 0.05, 19
2512, 10000.0, 8829.032000000001, 117493, 20, 16.91, 1910, 79.80786728858948, n, 0.05, 11
2513, 10000.0, 8975.65, 110203, 20, 17.1, 1966, 71.49922132492065, m, 0.1, 0
2514, 10000.0, 8517.8575, 135952, 20, 16.0, 1992, 69.89555525779724, m, 0.1, 0
2515, 10000.0, 8089.373, 146871, 20, 14.55, 1780, 73.61383128166199, m, 0.2, 4
2516, 9739.15, 8189.514999999999, 0, 19, 15.11, 1862, 72.00627088546753, m, 0.05, 13
2517, 10000.0, 8586.389, 96134, 20, 16.08, 2062, 68.86139106750488, n, 0.2, 17
2518, 10000.0, 7987.136, 178208, 20, 13.75, 1708, 85.77238011360168, m, 0.05, 5
2519, 10000.0, 8181.378999999999, 152875, 20, 14.88, 1838, 85.1543140411377, n, 0.1, 12
2520, 10000.0, 8054.598, 156905, 20, 14.52, 1822, 76.66445803642273, m, 0.2, 13
2521, 10000.0, 8571.263, 151749, 20, 16.15, 1866, 73.2989730834961, m, 0.05, 16
2522, 10000.0, 8731.186, 105865, 20, 16.8, 2347, 74.32493209838867, n, 0.05, 25
2523, 10000.0, 8249.884, 107981, 20, 15.58, 2334, 62.5400869846344, i, -, 0
2524, 10000.0, 8176.650500000001, 189196, 20, 13.97, 2021, 78.64275002479553, n, 0.2, 9
2525, 10000.0, 8575.033500000001, 103599, 20, 16.0, 2639, 64.09354186058044, m, 0.05, 6
2526, 10000.0, 8132.691000000001, 170662, 20, 15.02, 1884, 87.06488704681396, c, -, 9
