Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, Number of Neurons, Best Agent Evolution, Mutation Rates Used
1053, 9500.0, 7593.341, 0, 19, 13.85, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpiccpccmmnmmpmic, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/-/-/-/-/0.01/0.01/0.01/0.01/0.01/-/0.01/-/-
1054, 10000.0, 7928.589750000001, 144477, 20, 14.3, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpiccpccmmnmmpmp, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/-/-/-/-/0.01/0.01/0.01/0.01/0.01/-/0.01/-
1055, 10000.0, 7502.784750000001, 154316, 20, 13.135, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpcnpm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/-/0.01/-/0.01
1056, 9500.0, 6946.34125, 0, 19, 12.31, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmmpmmcmnmmmmcmm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/0.01/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01
1057, 10000.0, 7546.58625, 143410, 20, 13.42, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpcnpcciimn, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/-/0.01/-/-/-/-/-/0.01/0.01
1058, 9500.0, 7664.602000000001, 0, 19, 14.135, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpi, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/-
1059, 10000.0, 8227.251, 140175, 20, 14.92, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpcnpmimcicc, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/-/0.01/-/0.01/-/0.01/-/-/-/-
1060, 9500.0, 7600.50725, 0, 19, 14.03, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpiccpccmmnmmpmpp, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/-/-/-/-/0.01/0.01/0.01/0.01/0.01/-/0.01/-/-
1061, 9500.0, 7549.467500000001, 0, 19, 13.77, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpmimmni, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.01/-
1062, 10000.0, 8305.8315, 155255, 20, 15.25, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmmpmmcmnimmiccccmnmmn, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/0.01/-/0.01/0.01/-/0.01/0.01/-/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/0.01/0.01
1063, 9829.85, 7820.686749999999, 0, 19, 14.175, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpn, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/0.1
1064, 9230.75, 7518.885249999999, 0, 18, 13.775, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpipm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/-/-/0.01
1065, 8705.8, 6522.07675, 0, 17, 11.615, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpiccmcmcm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/-/-/-/0.01/-/0.01/-/0.01
1066, 9500.0, 7342.42575, 0, 19, 13.335, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpipcmnm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/-/-/-/0.01/0.1/0.1
1067, 9500.0, 7496.3075, 0, 19, 13.59, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpiccpccmmnmmpmpppc, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/-/-/-/-/0.01/0.01/0.01/0.01/0.01/-/0.01/-/-/-/-
1068, 9500.0, 7328.13225, 0, 19, 13.605, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpiccmcmcmpm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/-/-/-/0.01/-/0.01/-/0.01/-/0.01
1069, 8626.75, 6381.78525, 0, 17, 10.835, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpcnpcciimnpmiiccccnnm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/-/0.01/-/-/-/-/-/0.01/0.01/-/0.01/-/-/-/-/-/-/0.01/0.01/0.01
1070, 10000.0, 8122.454, 116366, 20, 14.995, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpipmn, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/-/-/0.01/0.01
1071, 9500.0, 7876.39675, 0, 19, 14.565, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpipm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/-/-/0.01
1072, 9500.0, 7320.24675, 0, 19, 13.4, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpipmnp, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/-/-/0.01/0.01/-
1073, 9500.0, 7802.1632500000005, 0, 19, 14.4, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpipmnpi, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/-/-/0.01/0.01/-/-
1074, 10000.0, 7517.1987500000005, 169546, 20, 13.085, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpipmcnc, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/-/-/0.01/-/0.01/-
1075, 9595.5, 7608.294250000001, 0, 19, 14.01, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpipmnpmmm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01
1076, 10000.0, 7925.38025, 135845, 20, 14.28, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpipmnppc, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/-/-/0.01/0.01/-/-/-
1077, 10000.0, 8181.82025, 141597, 20, 14.53, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpiccpccmmnmmpmpppcpmmmmcccm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/-/-/-/-/0.01/0.01/0.01/0.01/0.01/-/0.01/-/-/-/-/-/0.01/0.01/0.01/0.01/-/-/-/0.01
1078, 10000.0, 8024.0575, 131984, 20, 14.335, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpipmnppimn, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/-/-/0.01/0.01/-/-/-/0.01/0.01
1079, 9691.6, 7600.977000000001, 0, 19, 13.845, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpipmnppcimc, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/-/-/0.01/0.01/-/-/-/-/0.01/-
1080, 10000.0, 7936.4177500000005, 145411, 20, 14.57, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpipmnpipcn, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/-/-/0.01/0.01/-/-/-/-/0.01
1081, 9500.0, 7682.780250000001, 0, 19, 13.94, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpipmnppimnmmn, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/-/-/0.01/0.01/-/-/-/0.01/0.01/0.01/0.01/0.01
1082, 9500.0, 8028.9985, 0, 19, 14.74, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpipmnppcimcp, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/-/-/0.01/0.01/-/-/-/-/0.01/-/-
1083, 10000.0, 7749.4884999999995, 157690, 20, 13.57, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmcpipmnpmmmp, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/-
