Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
4962, 10000.0, 9349.5985, 74841, 20, 18.25, 1668, 42.823837995529175, p, -, 4
4963, 10000.0, 9015.177, 67466, 20, 17.6, 1966, 35.02629590034485, m, 0.1, 0
4964, 10000.0, 9366.0805, 84951, 20, 17.96, 1469, 48.85415697097778, n, 0.2, 22
4965, 10000.0, 9535.6595, 78853, 20, 18.49, 2190, 40.987468004226685, r, -, 0
4966, 10000.0, 9338.2375, 76022, 20, 17.93, 2010, 44.154359102249146, c, -, 16
4967, 10000.0, 9118.4075, 79704, 20, 17.55, 1877, 56.92409801483154, i, -, 0
4968, 10000.0, 8826.9945, 73439, 20, 17.11, 1796, 42.812941789627075, p, -, 1
4969, 10000.0, 8784.716499999999, 92115, 20, 16.96, 1579, 55.50761914253235, m, 0.02, 0
4970, 10000.0, 9087.569, 94390, 20, 17.78, 1548, 52.52375793457031, p, -, 0
4971, 10000.0, 9338.987, 79009, 20, 18.09, 1671, 49.39713478088379, p, -, 2
4972, 10000.0, 9418.784, 82243, 20, 18.33, 1832, 46.36082577705383, m, 0.05, 3
4973, 10000.0, 8723.735, 94997, 20, 16.43, 1691, 54.75272607803345, i, -, 0
4974, 10000.0, 9019.2005, 82269, 20, 17.39, 2116, 47.2928409576416, p, -, 2
4975, 10000.0, 8912.028999999999, 74659, 20, 17.09, 2151, 44.28620004653931, m, 0.02, 1
4976, 10000.0, 8459.812, 75205, 20, 16.26, 2038, 43.86474895477295, i, -, 0
4977, 10000.0, 9179.6735, 75331, 20, 17.61, 2047, 47.56856989860535, m, 0.05, 46
4978, 9500.0, 8782.803, 0, 19, 17.33, 1893, 48.794994831085205, m, 0.02, 60
4979, 10000.0, 9486.639500000001, 83902, 20, 18.54, 1619, 41.47806429862976, m, 0.02, 23
4980, 10000.0, 8907.719500000001, 81922, 20, 17.08, 2000, 40.65027928352356, n, 0.05, 54
4981, 10000.0, 9179.360499999999, 80323, 20, 17.63, 1779, 45.29205775260925, m, 0.02, 12
4982, 10000.0, 8918.719500000001, 78634, 20, 17.5, 2192, 42.36241102218628, i, -, 0
4983, 10000.0, 9227.6725, 74104, 20, 17.95, 1738, 41.976781129837036, p, -, 0
4984, 10000.0, 8820.554, 86597, 20, 16.92, 1933, 47.51352310180664, c, -, 20
4985, 10000.0, 8944.300500000001, 94166, 20, 17.2, 1872, 52.26683688163757, m, 0.02, 17
4986, 10000.0, 9212.649000000001, 75471, 20, 18.08, 1930, 39.730518102645874, n, 0.1, 7
4987, 10000.0, 8993.6365, 75689, 20, 17.04, 1703, 40.03721499443054, c, -, 13
4988, 10000.0, 8970.727, 90630, 20, 17.16, 1713, 54.24627375602722, p, -, 11
4989, 10000.0, 8842.377499999999, 83709, 20, 16.93, 2061, 46.24667024612427, m, 0.2, 18
4990, 10000.0, 8881.557, 83982, 20, 17.1, 2045, 48.69150185585022, m, 0.02, 4
4991, 10000.0, 8726.8095, 88350, 20, 16.27, 1798, 45.14573693275452, n, 0.2, 6
4992, 10000.0, 8851.433500000001, 87887, 20, 16.73, 2206, 50.405213832855225, n, 0.1, 20
4993, 10000.0, 8933.6415, 77950, 20, 17.0, 2117, 42.68515610694885, n, 0.02, 22
4994, 10000.0, 8929.615, 69389, 20, 16.89, 1722, 55.964622020721436, r, -, 0
4995, 10000.0, 9114.411, 92525, 20, 17.84, 1643, 62.73258399963379, m, 0.05, 13
4996, 10000.0, 9135.125, 84710, 20, 17.81, 1294, 53.342682123184204, c, -, 33
4997, 10000.0, 8835.203, 83258, 20, 17.14, 1397, 54.18235206604004, p, -, 1
4998, 9500.0, 8367.714, 0, 19, 16.23, 1417, 59.06771373748779, m, 0.02, 11
4999, 10000.0, 8961.2985, 102612, 20, 16.85, 1036, 67.9338071346283, m, 0.05, 5
5000, 10000.0, 9346.803, 76491, 20, 18.29, 1498, 55.45208811759949, m, 0.02, 29
5001, 10000.0, 8859.6905, 88885, 20, 17.06, 1267, 63.860782861709595, m, 0.1, 4
5002, 10000.0, 9172.827000000001, 86202, 20, 17.81, 1520, 64.56608605384827, m, 0.02, 4
5003, 10000.0, 9013.418, 89553, 20, 17.31, 1325, 63.91322112083435, m, 0.1, 1
5004, 10000.0, 9316.652, 74003, 20, 17.95, 1678, 59.713643074035645, n, 0.1, 3
5005, 10000.0, 8756.11, 87086, 20, 16.89, 1261, 58.86997413635254, m, 0.1, 12
5006, 10000.0, 8832.3375, 74443, 20, 17.2, 1317, 48.99858832359314, m, 0.02, 69
5007, 10000.0, 9422.0535, 68954, 20, 18.59, 1807, 55.91481113433838, n, 0.1, 49
5008, 10000.0, 8702.356, 78889, 20, 16.28, 1714, 57.83041572570801, p, -, 1
5009, 10000.0, 9133.1065, 70474, 20, 17.43, 1322, 50.63139295578003, p, -, 4
5010, 10000.0, 8778.922, 95696, 20, 16.53, 1366, 64.03783917427063, n, 0.05, 23
5011, 10000.0, 9079.1735, 73743, 20, 17.56, 1663, 59.109642028808594, p, -, 6
5012, 10000.0, 8840.0425, 75337, 20, 17.23, 1620, 59.27280402183533, n, 0.05, 34
5013, 10000.0, 8978.8745, 80341, 20, 17.42, 1372, 53.85316801071167, p, -, 0
5014, 10000.0, 9204.171, 84979, 20, 18.14, 1596, 60.90796184539795, i, -, 0
5015, 9503.75, 8349.73, 0, 19, 15.66, 1502, 58.78225779533386, m, 0.1, 2
5016, 10000.0, 9199.6615, 84762, 20, 18.03, 1711, 64.62748599052429, m, 0.05, 29
5017, 10000.0, 8561.479, 73909, 20, 16.39, 1693, 52.42605781555176, m, 0.2, 6
5018, 10000.0, 9537.286, 81946, 20, 18.62, 1243, 57.54710602760315, m, 0.05, 32
5019, 10000.0, 9397.748, 70669, 20, 18.33, 1211, 50.84968280792236, m, 0.05, 0
5020, 10000.0, 8746.4715, 73759, 20, 16.94, 1812, 56.87478804588318, n, 0.2, 31
5021, 10000.0, 9138.0395, 77705, 20, 17.87, 1369, 57.18107891082764, p, -, 1
5022, 10000.0, 9164.8225, 91819, 20, 17.81, 1353, 61.95554494857788, m, 0.05, 2
5023, 10000.0, 9094.066, 72920, 20, 17.72, 1500, 53.59115171432495, i, -, 0
5024, 10000.0, 9132.364, 86745, 20, 17.56, 1415, 66.32980394363403, p, -, 3
5025, 10000.0, 8711.8615, 84317, 20, 16.44, 1385, 64.73570370674133, c, -, 45
5026, 10000.0, 9424.0785, 82022, 20, 18.51, 1390, 56.84510684013367, m, 0.05, 44
5027, 9500.0, 8348.581, 0, 19, 16.38, 1490, 47.76073980331421, n, 0.05, 8
5028, 10000.0, 8830.691499999999, 80086, 20, 16.96, 1423, 53.72305178642273, m, 0.02, 35
5029, 10000.0, 8894.436, 81334, 20, 16.95, 1280, 54.35132312774658, c, -, 16
5030, 10000.0, 8902.9195, 72152, 20, 17.32, 1900, 63.759297132492065, m, 0.02, 43
5031, 10000.0, 8729.2425, 87592, 20, 16.53, 1811, 59.41644477844238, m, 0.02, 5
5032, 10000.0, 9046.335000000001, 80583, 20, 17.67, 1977, 47.47158670425415, m, 0.2, 0
5033, 10000.0, 9065.259, 88282, 20, 17.21, 1712, 53.41351008415222, p, -, 1
5034, 10000.0, 8963.4925, 85788, 20, 17.38, 1637, 44.490981101989746, p, -, 6
5035, 10000.0, 9171.527, 82078, 20, 17.83, 1950, 55.81124019622803, p, -, 5
5036, 10000.0, 9205.958999999999, 78571, 20, 18.18, 1985, 45.330337047576904, m, 0.2, 1
5037, 10000.0, 8681.8715, 70567, 20, 16.69, 2141, 43.35457491874695, m, 0.2, 9
5038, 10000.0, 8963.060000000001, 78139, 20, 17.25, 1711, 54.246304988861084, p, -, 2
5039, 10000.0, 8744.922999999999, 93868, 20, 16.79, 1800, 53.47901272773743, p, -, 2
5040, 10000.0, 8554.4555, 90488, 20, 16.25, 1462, 53.76207113265991, p, -, 0
5041, 10000.0, 9006.517, 80495, 20, 17.41, 1835, 46.85292911529541, c, -, 4
5042, 10000.0, 8896.4115, 77563, 20, 17.36, 1861, 51.56734108924866, m, 0.1, 24
5043, 10000.0, 9194.086500000001, 72314, 20, 17.91, 1842, 41.345865964889526, m, 0.1, 0
5044, 10000.0, 8966.1325, 80451, 20, 16.59, 1888, 55.091822147369385, n, 0.02, 9
5045, 10000.0, 9401.7695, 66692, 20, 18.47, 2220, 42.74433612823486, p, -, 1
5046, 10000.0, 8854.8855, 93415, 20, 16.94, 1928, 56.31283688545227, p, -, 4
5047, 10000.0, 9367.0175, 69134, 20, 18.33, 2144, 42.92713904380798, i, -, 0
5048, 10000.0, 8309.360499999999, 89059, 20, 15.45, 2137, 51.924551010131836, m, 0.2, 19
5049, 10000.0, 9055.1145, 80216, 20, 17.72, 1825, 44.20347213745117, p, -, 8
5050, 10000.0, 8576.2935, 91744, 20, 16.14, 1713, 56.04258680343628, i, -, 0
5051, 10000.0, 8906.4955, 79541, 20, 17.21, 1972, 48.564207315444946, p, -, 4
5052, 10000.0, 8764.489, 78794, 20, 16.95, 1706, 48.39469289779663, m, 0.1, 0
5053, 9500.0, 8777.717, 0, 19, 17.22, 2180, 48.98522400856018, m, 0.02, 34
5054, 10000.0, 9074.8215, 86755, 20, 17.28, 1652, 48.866355895996094, p, -, 3
5055, 10000.0, 8977.2985, 78490, 20, 17.52, 1692, 43.40273904800415, m, 0.1, 50
5056, 10000.0, 9020.5645, 102635, 20, 17.08, 1437, 54.634671211242676, c, -, 7
5057, 10000.0, 9260.8275, 75754, 20, 18.11, 2205, 47.502309799194336, p, -, 0
5058, 10000.0, 8600.034, 79417, 20, 16.33, 2424, 52.97553086280823, m, 0.05, 4
5059, 10000.0, 8824.919, 88109, 20, 17.2, 1648, 49.43718600273132, m, 0.02, 55
5060, 9500.0, 8621.0115, 0, 19, 16.63, 1690, 46.906867027282715, m, 0.1, 63
5061, 10000.0, 8925.1125, 82642, 20, 16.75, 1814, 53.8122820854187, p, -, 3
5062, 10000.0, 9061.17, 62849, 20, 17.9, 2553, 37.177983045578, m, 0.1, 0
5063, 10000.0, 8773.147, 73723, 20, 17.12, 2547, 49.37242102622986, c, -, 7
5064, 10000.0, 8708.469000000001, 67269, 20, 16.84, 1798, 44.76805806159973, m, 0.1, 2
5065, 10000.0, 8849.9765, 77548, 20, 16.83, 1859, 44.24213719367981, m, 0.02, 29
5066, 9734.85, 8513.9825, 0, 19, 16.57, 1944, 40.517845153808594, m, 0.2, 9
5067, 10000.0, 8356.826, 84083, 20, 15.76, 1449, 46.73584508895874, m, 0.2, 10
5068, 10000.0, 9086.1765, 80746, 20, 17.76, 2000, 47.45672607421875, p, -, 5
5069, 10000.0, 8848.021, 84966, 20, 16.86, 1389, 49.8586220741272, m, 0.1, 53
5070, 10000.0, 9219.038499999999, 76764, 20, 17.79, 1983, 48.57030200958252, m, 0.05, 32
5071, 10000.0, 8592.6335, 81588, 20, 16.76, 1720, 52.10325765609741, m, 0.1, 33
5072, 10000.0, 8775.153999999999, 76424, 20, 16.97, 1741, 41.37861204147339, p, -, 3
5073, 10000.0, 9276.358, 68514, 20, 18.17, 1779, 39.41522789001465, m, 0.05, 3
5074, 9500.0, 8439.083, 0, 19, 15.94, 1863, 50.21829295158386, m, 0.2, 63
5075, 10000.0, 8222.7145, 78966, 20, 15.86, 1895, 47.873023986816406, m, 0.02, 33
5076, 10000.0, 9348.4525, 90326, 20, 17.55, 1617, 53.91648602485657, m, 0.1, 12
5077, 10000.0, 9046.852499999999, 80744, 20, 17.25, 1818, 44.404078006744385, m, 0.05, 29
5078, 10000.0, 9370.0655, 76484, 20, 18.38, 1464, 43.08510184288025, p, -, 4
5079, 10000.0, 9112.0445, 97407, 20, 17.09, 1628, 54.46503210067749, m, 0.05, 16
5080, 9500.0, 8041.0380000000005, 0, 19, 15.2, 1944, 46.75612807273865, m, 0.2, 2
5081, 10000.0, 8916.867999999999, 76129, 20, 17.14, 2091, 46.65819597244263, c, -, 7
5082, 10000.0, 8679.4385, 74894, 20, 16.58, 1666, 41.92502784729004, p, -, 2
5083, 10000.0, 8809.8295, 79842, 20, 16.97, 1628, 47.667144775390625, c, -, 17
5084, 10000.0, 8801.5655, 86384, 20, 16.9, 1501, 48.27415609359741, m, 0.02, 14
5085, 10000.0, 8946.253999999999, 79462, 20, 17.25, 1641, 47.9810950756073, p, -, 2
5086, 10000.0, 9083.297, 70572, 20, 17.71, 1950, 41.480087995529175, n, 0.1, 8
5087, 10000.0, 8793.7625, 77345, 20, 16.74, 1566, 43.87221717834473, c, -, 1
5088, 10000.0, 8592.7585, 79881, 20, 16.15, 1903, 46.478280782699585, m, 0.2, 2
5089, 10000.0, 9075.372500000001, 93144, 20, 17.25, 1543, 51.538602113723755, n, 0.02, 16
5090, 10000.0, 8924.0295, 75539, 20, 17.22, 1974, 44.07683730125427, i, -, 0
5091, 10000.0, 9009.9705, 92610, 20, 17.54, 1455, 48.13267207145691, m, 0.05, 54
5092, 10000.0, 8693.2045, 87838, 20, 16.57, 1739, 55.18847107887268, m, 0.02, 8
5093, 10000.0, 8826.361, 80935, 20, 17.08, 2027, 47.41604685783386, m, 0.2, 34
5094, 10000.0, 8914.244999999999, 86511, 20, 17.21, 1974, 52.322678089141846, p, -, 2
5095, 10000.0, 9116.092999999999, 76222, 20, 17.72, 2409, 45.675111055374146, i, -, 0
5096, 10000.0, 8856.9895, 88182, 20, 16.92, 1923, 55.13813304901123, m, 0.02, 5
5097, 10000.0, 8821.603500000001, 82512, 20, 17.08, 1629, 44.73504614830017, m, 0.05, 17
5098, 10000.0, 8485.835000000001, 67932, 20, 16.44, 1952, 37.74599504470825, n, 0.1, 0
5099, 10000.0, 9040.997500000001, 75602, 20, 17.66, 1732, 43.15714883804321, n, 0.02, 4
5100, 10000.0, 8950.781500000001, 81286, 20, 17.28, 1743, 47.19671392440796, m, 0.02, 9
5101, 10000.0, 8120.079, 98572, 20, 14.89, 1818, 52.80539083480835, m, 0.05, 3
5102, 10000.0, 8279.813, 85215, 20, 15.97, 2154, 57.99319887161255, i, -, 0
5103, 10000.0, 9177.323, 82563, 20, 17.62, 1847, 49.450775146484375, m, 0.02, 16
5104, 10000.0, 8690.9375, 90202, 20, 16.53, 2264, 51.34934091567993, m, 0.02, 18
5105, 10000.0, 9061.3785, 81431, 20, 17.67, 1965, 46.691160917282104, m, 0.1, 16
5106, 10000.0, 9030.413499999999, 84796, 20, 17.53, 1469, 45.79628872871399, p, -, 4
5107, 10000.0, 9349.202000000001, 77116, 20, 18.16, 1485, 43.05387496948242, p, -, 6
5108, 10000.0, 8995.463, 73327, 20, 17.6, 2305, 45.776715993881226, m, 0.1, 1
5109, 10000.0, 8796.42, 76160, 20, 16.66, 1669, 51.66465616226196, p, -, 2
5110, 10000.0, 8964.969000000001, 77987, 20, 17.35, 1701, 42.755110025405884, p, -, 0
5111, 10000.0, 9161.219000000001, 77899, 20, 17.57, 1582, 42.638258934020996, m, 0.1, 6
5112, 10000.0, 8589.778, 89236, 20, 16.32, 1967, 53.1170859336853, m, 0.05, 2
5113, 10000.0, 8778.3565, 83575, 20, 16.73, 1515, 46.25771903991699, m, 0.1, 0
5114, 10000.0, 9282.8305, 69198, 20, 18.08, 1828, 42.50636005401611, p, -, 4
5115, 10000.0, 8329.722, 86844, 20, 15.66, 1476, 47.605167865753174, p, -, 0
5116, 10000.0, 8968.9575, 76783, 20, 17.28, 1679, 43.3268768787384, m, 0.02, 25
5117, 10000.0, 8794.877499999999, 81409, 20, 17.19, 1814, 45.26828598976135, m, 0.02, 13
5118, 10000.0, 8500.5635, 72715, 20, 16.58, 1886, 43.26847982406616, c, -, 28
5119, 10000.0, 8705.424, 90784, 20, 16.72, 1953, 52.13707375526428, m, 0.1, 0
5120, 10000.0, 8901.7905, 82462, 20, 17.22, 1958, 52.860856771469116, m, 0.2, 11
5121, 10000.0, 9314.696, 81598, 20, 18.1, 1882, 50.43567180633545, p, -, 0
5122, 10000.0, 9137.4, 77797, 20, 17.83, 2014, 49.191802740097046, m, 0.02, 64
5123, 10000.0, 8658.7365, 82460, 20, 16.93, 2086, 45.843337059020996, m, 0.1, 1
5124, 10000.0, 9317.9795, 79021, 20, 18.27, 1701, 45.21624207496643, m, 0.05, 6
5125, 10000.0, 8277.8675, 84668, 20, 15.8, 2133, 46.07632613182068, n, 0.2, 13
5126, 10000.0, 9111.374, 92727, 20, 17.31, 1600, 52.52283596992493, m, 0.1, 40
5127, 10000.0, 9237.552, 77881, 20, 18.02, 1668, 47.11630630493164, p, -, 9
5128, 10000.0, 9221.5235, 92401, 20, 17.45, 2017, 58.76906895637512, p, -, 8
5129, 9500.0, 8320.671, 0, 19, 16.31, 2753, 40.65704703330994, m, 0.05, 44
5130, 10000.0, 9060.8285, 88298, 20, 17.57, 2250, 54.62119698524475, m, 0.1, 8
5131, 10000.0, 9229.0965, 92767, 20, 17.69, 1882, 58.30686902999878, i, -, 0
5132, 10000.0, 9164.8925, 79269, 20, 17.94, 1689, 42.90670728683472, n, 0.2, 2
5133, 10000.0, 9280.657000000001, 75704, 20, 18.16, 2068, 50.87628102302551, n, 0.2, 10
5134, 10000.0, 9337.5, 92414, 20, 18.31, 1764, 53.154720067977905, n, 0.02, 7
5135, 10000.0, 9065.023, 78151, 20, 17.73, 1524, 41.83904814720154, m, 0.05, 3
5136, 10000.0, 9055.663499999999, 79887, 20, 17.44, 1547, 43.75918197631836, m, 0.02, 0
5137, 10000.0, 8250.494, 91982, 20, 15.59, 1883, 50.375433921813965, m, 0.2, 28
5138, 10000.0, 8975.753999999999, 85407, 20, 17.16, 1911, 52.86769890785217, p, -, 3
5139, 10000.0, 9116.333999999999, 74258, 20, 17.78, 1783, 41.30851101875305, m, 0.1, 1
5140, 10000.0, 9113.9715, 77100, 20, 17.5, 2023, 44.20166492462158, p, -, 0
5141, 10000.0, 9277.432, 86805, 20, 18.1, 1707, 47.29792499542236, m, 0.02, 0
5142, 10000.0, 9007.07, 82854, 20, 17.41, 2341, 52.30737900733948, m, 0.2, 1
5143, 10000.0, 8699.367, 85019, 20, 16.56, 1937, 50.46935296058655, m, 0.1, 14
5144, 10000.0, 8800.291000000001, 65125, 20, 16.86, 2118, 45.56852197647095, m, 0.2, 36
5145, 10000.0, 8373.753999999999, 92894, 20, 16.08, 1925, 55.256911277770996, m, 0.1, 1
5146, 10000.0, 8912.442500000001, 76684, 20, 17.28, 1880, 43.580763816833496, n, 0.05, 11
5147, 10000.0, 8988.384, 92626, 20, 16.82, 1552, 56.16325497627258, m, 0.02, 2
5148, 9500.0, 8218.148, 0, 19, 15.91, 1862, 43.44816493988037, m, 0.05, 10
5149, 10000.0, 8866.308, 89163, 20, 17.17, 1994, 51.9015679359436, c, -, 40
5150, 10000.0, 8877.8855, 77407, 20, 16.97, 1779, 46.88091993331909, n, 0.02, 5
5151, 10000.0, 8940.2625, 97888, 20, 17.12, 1556, 52.92395901679993, m, 0.02, 33
5152, 10000.0, 8676.382000000001, 89104, 20, 16.44, 1674, 58.05435371398926, n, 0.02, 11
5153, 10000.0, 8813.0645, 91155, 20, 16.87, 1687, 55.05990672111511, p, -, 5
5154, 10000.0, 8806.099, 81617, 20, 16.65, 1766, 47.201921224594116, m, 0.1, 26
5155, 10000.0, 8868.6055, 77659, 20, 17.48, 2120, 44.04013681411743, c, -, 22
5156, 10000.0, 8409.738000000001, 76683, 20, 16.39, 2006, 42.956684827804565, m, 0.05, 15
5157, 10000.0, 9151.502, 88749, 20, 17.68, 1372, 45.952616930007935, n, 0.02, 25
5158, 10000.0, 9191.684, 75104, 20, 17.94, 1830, 44.563332080841064, m, 0.1, 33
5159, 10000.0, 9053.0185, 76527, 20, 17.23, 1606, 40.64103293418884, p, -, 1
5160, 10000.0, 9047.4875, 66611, 20, 17.62, 2061, 40.958341121673584, m, 0.1, 22
5161, 10000.0, 9081.281500000001, 93868, 20, 17.48, 1653, 52.29884481430054, m, 0.02, 2
5162, 10000.0, 9261.646, 87745, 20, 18.05, 1640, 48.3190062046051, i, -, 0
5163, 10000.0, 8964.667, 80213, 20, 17.05, 1784, 47.44685173034668, m, 0.1, 10
5164, 10000.0, 9103.192, 77903, 20, 17.73, 1933, 47.675193309783936, p, -, 2
5165, 10000.0, 9251.5795, 63929, 20, 18.08, 1889, 38.72865676879883, p, -, 0
5166, 10000.0, 8368.36, 89165, 20, 15.47, 1529, 57.92349696159363, i, -, 0
5167, 9500.0, 8677.2825, 0, 19, 16.65, 1660, 46.37236189842224, c, -, 28
5168, 10000.0, 9096.256, 85314, 20, 17.77, 1746, 49.98728084564209, p, -, 1
5169, 10000.0, 9069.403, 87400, 20, 17.63, 2043, 55.18711614608765, i, -, 0
5170, 10000.0, 8722.7555, 88303, 20, 16.75, 1836, 54.86099720001221, i, -, 0
5171, 10000.0, 9200.225, 80207, 20, 17.67, 1893, 49.75265097618103, i, -, 0
5172, 10000.0, 8901.864, 72243, 20, 17.13, 1877, 43.01445698738098, m, 0.02, 66
5173, 10000.0, 9228.2255, 71567, 20, 17.77, 1891, 45.828469038009644, m, 0.02, 5
5174, 10000.0, 8314.677, 81771, 20, 15.74, 1983, 49.97660493850708, p, -, 6
5175, 10000.0, 8897.148, 78419, 20, 16.39, 1534, 47.52254295349121, n, 0.1, 27
5176, 10000.0, 8951.266, 86162, 20, 16.95, 1603, 50.79127597808838, m, 0.02, 5
5177, 10000.0, 9342.0455, 73474, 20, 18.02, 2420, 47.05032706260681, p, -, 5
5178, 10000.0, 8568.643, 82278, 20, 15.74, 1777, 50.86084318161011, m, 0.1, 3
5179, 9500.0, 7647.85, 0, 19, 14.52, 2095, 43.13819217681885, m, 0.05, 10
5180, 10000.0, 9039.7895, 84766, 20, 17.43, 1735, 48.19919991493225, m, 0.2, 61
5181, 10000.0, 8691.191499999999, 85785, 20, 16.49, 1739, 49.441813707351685, m, 0.02, 10
5182, 10000.0, 9202.397, 86207, 20, 17.61, 1714, 49.25640892982483, i, -, 0
5183, 10000.0, 8622.465, 86105, 20, 16.13, 1837, 51.85246205329895, m, 0.1, 4
5184, 10000.0, 8873.6785, 85020, 20, 16.83, 1515, 52.20115804672241, n, 0.02, 5
5185, 10000.0, 8742.5815, 76158, 20, 16.72, 1672, 42.07780909538269, m, 0.2, 5
5186, 10000.0, 8765.307499999999, 95736, 20, 16.49, 1831, 55.16025710105896, i, -, 0
5187, 10000.0, 8949.6675, 76851, 20, 17.48, 2244, 46.491785287857056, c, -, 48
5188, 10000.0, 8827.091499999999, 84443, 20, 16.72, 1841, 55.41984486579895, p, -, 1
5189, 10000.0, 8657.721000000001, 81937, 20, 16.8, 1585, 42.94563293457031, n, 0.02, 8
5190, 10000.0, 9089.538, 79431, 20, 17.59, 1580, 47.5882830619812, c, -, 12
5191, 10000.0, 9197.555, 84661, 20, 17.87, 1733, 47.753944635391235, c, -, 2
5192, 10000.0, 8581.212, 87590, 20, 15.94, 1469, 46.6780800819397, m, 0.1, 42
5193, 9500.0, 8019.883, 0, 19, 15.24, 1851, 48.874374866485596, p, -, 1
5194, 10000.0, 8642.9525, 79122, 20, 16.79, 1561, 43.94031119346619, m, 0.05, 16
5195, 10000.0, 8602.7135, 88907, 20, 16.28, 1792, 52.44864797592163, n, 0.02, 15
5196, 10000.0, 9162.232, 84032, 20, 17.71, 2023, 51.0504629611969, m, 0.02, 0
5197, 10000.0, 8629.4485, 88962, 20, 16.79, 1485, 45.88412690162659, m, 0.05, 56
5198, 10000.0, 8985.5425, 84102, 20, 17.23, 1762, 48.460322856903076, m, 0.02, 39
5199, 10000.0, 9149.1815, 86509, 20, 17.74, 1492, 47.5305540561676, p, -, 4
5200, 9858.95, 8641.521, 0, 19, 16.55, 1636, 40.40471696853638, m, 0.05, 36
5201, 10000.0, 8901.3275, 82670, 20, 17.17, 1509, 45.42894005775452, m, 0.02, 18
5202, 10000.0, 8340.2055, 87097, 20, 15.7, 1757, 52.18032789230347, m, 0.02, 63
5203, 10000.0, 8719.0615, 75664, 20, 16.86, 1903, 44.55127191543579, m, 0.1, 6
5204, 10000.0, 8800.978500000001, 85194, 20, 16.84, 1886, 50.344138860702515, p, -, 3
5205, 10000.0, 8657.2365, 98355, 20, 16.19, 1511, 58.26466202735901, m, 0.02, 4
5206, 10000.0, 8346.363000000001, 79259, 20, 16.07, 1622, 43.788898944854736, p, -, 2
5207, 10000.0, 8858.337, 78420, 20, 16.94, 1807, 46.09946012496948, p, -, 1
5208, 10000.0, 8634.1515, 87370, 20, 16.69, 1626, 46.08354306221008, i, -, 0
5209, 10000.0, 8864.305499999999, 87156, 20, 16.9, 1710, 49.03966784477234, m, 0.1, 7
5210, 10000.0, 9115.823, 91036, 20, 17.72, 1597, 52.55783820152283, m, 0.05, 60
5211, 10000.0, 8632.372, 72138, 20, 16.55, 1927, 42.19894003868103, m, 0.2, 4
5212, 10000.0, 9143.552, 84572, 20, 17.95, 1456, 44.38668608665466, m, 0.02, 14
5213, 10000.0, 8677.068, 83789, 20, 16.87, 1907, 46.05061388015747, n, 0.05, 23
5214, 10000.0, 8898.1375, 83305, 20, 16.85, 1439, 45.03182792663574, m, 0.1, 7
5215, 10000.0, 8745.274000000001, 86420, 20, 16.95, 1489, 50.481791257858276, m, 0.2, 7
5216, 10000.0, 8673.467999999999, 71096, 20, 16.57, 1956, 43.21274495124817, m, 0.02, 0
5217, 10000.0, 8956.759, 67324, 20, 17.43, 1653, 38.25219988822937, p, -, 1
5218, 10000.0, 8909.024000000001, 108088, 20, 17.08, 1287, 54.15617895126343, m, 0.1, 16
5219, 10000.0, 8734.522500000001, 77411, 20, 16.53, 1588, 43.325112104415894, p, -, 0
5220, 10000.0, 8830.7315, 85430, 20, 17.09, 1611, 46.67872476577759, m, 0.05, 17
5221, 10000.0, 9027.483, 87311, 20, 17.29, 1718, 49.0129919052124, i, -, 0
5222, 10000.0, 9013.889, 69566, 20, 17.49, 1775, 39.20447278022766, n, 0.02, 4
5223, 10000.0, 8677.869, 93074, 20, 16.16, 1531, 54.52788805961609, i, -, 0
5224, 10000.0, 9027.5185, 89084, 20, 17.27, 1303, 48.3098030090332, n, 0.1, 18
5225, 10000.0, 8665.2215, 70906, 20, 16.7, 1725, 38.02275609970093, p, -, 0
5226, 10000.0, 9606.6865, 77690, 20, 18.95, 1665, 42.60116982460022, m, 0.05, 32
5227, 10000.0, 8864.102, 94257, 20, 16.99, 1537, 48.60055494308472, m, 0.02, 6
5228, 10000.0, 9218.0185, 82054, 20, 17.82, 1484, 46.70169997215271, m, 0.05, 23
5229, 10000.0, 9106.77, 88024, 20, 17.11, 1388, 47.96120023727417, m, 0.05, 10
5230, 10000.0, 8947.235, 86949, 20, 17.08, 1546, 50.86221504211426, m, 0.05, 76
5231, 10000.0, 8784.7415, 81092, 20, 16.42, 1538, 45.412561893463135, p, -, 7
5232, 10000.0, 9422.469500000001, 92408, 20, 18.04, 2018, 54.75241708755493, m, 0.2, 30
5233, 10000.0, 8984.1455, 91123, 20, 16.83, 1679, 50.486422061920166, p, -, 6
5234, 10000.0, 8948.97, 80728, 20, 17.18, 2203, 49.42511296272278, c, -, 1
5235, 10000.0, 8692.1385, 77517, 20, 17.1, 1711, 40.81284284591675, p, -, 7
5236, 10000.0, 9469.761999999999, 85534, 20, 18.45, 1373, 47.083552837371826, m, 0.05, 10
5237, 10000.0, 9127.999, 67218, 20, 17.92, 1590, 36.730361223220825, m, 0.2, 35
5238, 10000.0, 8624.821, 83796, 20, 16.69, 1636, 47.12422180175781, i, -, 0
5239, 10000.0, 9354.979, 90885, 20, 18.39, 1642, 51.12733721733093, n, 0.1, 22
5240, 10000.0, 9332.242, 68773, 20, 18.24, 1790, 41.89101600646973, c, -, 2
