Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
3772,10000.0,3324.263,4086.0,1.0,0.153,37,117.87553215026855,c,-,28
3773,10000.0,3314.041,4086.0,1.0,0.129,36,118.21853399276733,c,-,40
3774,10000.0,3118.536,4086.0,1.0,0.128,41,118.53554725646973,c,-,21
3775,10000.0,3292.616,4086.0,1.0,0.14,37,118.00403571128845,p,-,0
3776,10000.0,3307.352,4086.0,1.0,0.147,35,121.1381151676178,p,-,0
3777,10000.0,3275.597,4086.0,1.0,0.145,36,120.58234214782715,c,-,18
3778,10000.0,3067.986,4086.0,1.0,0.133,38,113.77143502235413,i,-,0
3779,10000.0,3387.779,4086.0,1.0,0.138,37,122.62538814544678,i,-,0
3780,10000.0,3265.953,4086.0,1.0,0.139,36,121.06930613517761,p,-,0
3781,10000.0,3341.569,4086.0,1.0,0.158,36,125.3281021118164,c,-,52
3782,10000.0,3091.708,4086.0,1.0,0.13,37,116.96969890594482,p,-,0
3783,10000.0,3127.688,4086.0,1.0,0.134,37,118.02485299110413,p,-,0
3784,10000.0,3399.197,4086.0,1.0,0.15,36,120.92949485778809,p,-,0
3785,10000.0,3222.64,4086.0,1.0,0.142,36,118.22387933731079,c,-,3
3786,10000.0,3247.215,4086.0,1.0,0.144,37,118.01671600341797,i,-,0
3787,10000.0,3461.163,4086.0,1.0,0.155,35,125.43642807006836,p,-,0
3788,10000.0,3403.865,4086.0,1.0,0.158,35,124.4666097164154,c,-,24
3789,10000.0,3282.397,4086.0,1.0,0.144,36,119.63755536079407,p,-,0
3790,10000.0,3281.513,4086.0,1.0,0.142,36,122.9622449874878,c,-,16
3791,10000.0,3240.8,4086.0,1.0,0.135,37,117.78584790229797,p,-,0
3792,10000.0,3305.076,4086.0,1.0,0.137,36,121.20300626754761,c,-,43
3793,10000.0,3090.098,4086.0,1.0,0.126,37,115.38944506645203,p,-,0
3794,10000.0,3220.393,4086.0,1.0,0.135,37,118.59948015213013,i,-,0
3795,10000.0,3096.548,4086.0,1.0,0.129,37,117.36734390258789,c,-,55
3796,10000.0,3198.158,4086.0,1.0,0.143,37,117.88059496879578,p,-,0
3797,10000.0,3295.928,4086.0,1.0,0.141,37,119.16722583770752,p,-,0
3798,10000.0,3126.01,4086.0,1.0,0.126,39,114.15971493721008,c,-,15
3799,10000.0,3295.445,4086.0,1.0,0.137,37,118.20428800582886,p,-,0
3800,10000.0,3154.73,4086.0,1.0,0.129,38,115.08402681350708,p,-,0
3801,10000.0,3205.485,4086.0,1.0,0.14,39,118.75846004486084,p,-,0
3802,10000.0,3274.293,4086.0,1.0,0.141,37,118.8330500125885,c,-,21
3803,10000.0,3290.879,4086.0,1.0,0.144,35,122.29695415496826,p,-,0
3804,10000.0,3024.964,4086.0,1.0,0.138,37,115.43152379989624,c,-,17
3805,10000.0,3061.694,4086.0,1.0,0.124,38,115.7130560874939,p,-,0
3806,10000.0,3106.206,4086.0,1.0,0.121,39,113.80427289009094,i,-,0
3807,10000.0,3179.374,4086.0,1.0,0.14,37,116.56273698806763,p,-,0
3808,10000.0,3114.139,4086.0,1.0,0.129,37,116.40255212783813,i,-,0
3809,10000.0,3321.744,4086.0,1.0,0.137,36,121.36632299423218,c,-,19
3810,10000.0,3271.68,4086.0,1.0,0.142,35,122.87257695198059,p,-,0
3811,10000.0,3128.293,4086.0,1.0,0.14,38,117.84140920639038,p,-,0
3812,10000.0,3138.647,4086.0,1.0,0.143,37,115.92950296401978,c,-,57
3813,10000.0,3304.544,4086.0,1.0,0.144,36,119.1501898765564,p,-,0
3814,10000.0,3093.315,4086.0,1.0,0.129,40,115.62363600730896,p,-,0
3815,10000.0,3242.982,4086.0,1.0,0.147,37,117.72064685821533,c,-,48
3816,10000.0,3264.24,4086.0,1.0,0.152,36,120.33947205543518,c,-,108
3817,10000.0,3336.889,4086.0,1.0,0.148,35,121.54168701171875,c,-,69
3818,10000.0,3171.907,4086.0,1.0,0.129,38,116.55537009239197,p,-,0
3819,10000.0,3099.493,4086.0,1.0,0.121,38,113.70094513893127,p,-,0
3820,10000.0,3322.743,4086.0,1.0,0.151,37,120.12558698654175,p,-,0
3821,10000.0,3177.999,4086.0,1.0,0.123,39,117.16423797607422,p,-,0
3822,10000.0,3145.678,4086.0,1.0,0.129,37,117.40172576904297,c,-,23
3823,10000.0,3121.035,4086.0,1.0,0.121,38,116.90895676612854,p,-,0
3824,10000.0,3169.334,4086.0,1.0,0.138,38,116.18929386138916,c,-,27
3825,10000.0,3111.703,4086.0,1.0,0.128,37,116.4064998626709,p,-,0
3826,10000.0,3223.549,4086.0,1.0,0.139,37,118.11488699913025,c,-,30
3827,10000.0,3096.244,4086.0,1.0,0.123,38,114.86069178581238,i,-,0
3828,10000.0,3184.602,4086.0,1.0,0.128,37,116.4358217716217,p,-,0
3829,10000.0,3314.423,4086.0,1.0,0.144,37,119.93871188163757,p,-,0
3830,10000.0,3057.725,4086.0,1.0,0.114,38,113.10624194145203,p,-,0
3831,10000.0,3200.046,4086.0,1.0,0.126,37,117.19883918762207,i,-,0
3832,10000.0,3296.39,4086.0,1.0,0.143,36,119.3272819519043,i,-,0
3833,10000.0,3084.031,4086.0,1.0,0.125,37,114.22708106040955,c,-,42
3834,10000.0,3106.998,4086.0,1.0,0.129,38,114.45751976966858,c,-,49
3835,10000.0,3164.896,4086.0,1.0,0.129,37,115.83378911018372,i,-,0
3836,10000.0,3175.597,4086.0,1.0,0.13,38,114.33551001548767,p,-,0
3837,10000.0,3073.863,4086.0,1.0,0.123,37,116.16087412834167,i,-,0
3838,10000.0,3160.879,4086.0,1.0,0.138,36,121.50553488731384,c,-,12
3839,10000.0,3195.526,4086.0,1.0,0.133,37,117.36807489395142,c,-,33
3840,10000.0,3193.224,4086.0,1.0,0.138,36,120.11665892601013,p,-,0
3841,10000.0,3150.305,4086.0,1.0,0.135,39,114.61727499961853,p,-,0
3842,10000.0,3057.773,4086.0,1.0,0.121,39,111.61712384223938,p,-,0
3843,10000.0,3192.483,4086.0,1.0,0.133,38,116.35252904891968,p,-,0
3844,10000.0,3246.941,4086.0,1.0,0.135,37,119.5882248878479,c,-,36
3845,10000.0,3215.365,4086.0,1.0,0.137,38,117.666907787323,p,-,0
3846,10000.0,3277.126,4086.0,1.0,0.136,36,118.93504214286804,p,-,0
3847,10000.0,3273.996,4086.0,1.0,0.137,36,118.42113304138184,i,-,0
3848,10000.0,3206.876,4086.0,1.0,0.134,36,118.78125786781311,c,-,58
3849,10000.0,3184.631,4086.0,1.0,0.143,37,116.60352897644043,c,-,44
3850,10000.0,3114.989,4086.0,1.0,0.133,37,115.95433902740479,p,-,0
3851,10000.0,3058.692,4086.0,1.0,0.122,37,115.50932717323303,p,-,0
3852,10000.0,3257.782,4086.0,1.0,0.14,36,120.94004988670349,i,-,0
3853,10000.0,3140.334,4086.0,1.0,0.129,38,118.71937489509583,p,-,0
3854,10000.0,3259.365,4086.0,1.0,0.142,37,119.23041200637817,c,-,48
3855,10000.0,3149.281,4086.0,1.0,0.133,37,116.53401398658752,i,-,0
3856,10000.0,3178.514,4086.0,1.0,0.129,38,113.4570140838623,i,-,0
3857,10000.0,3244.129,4086.0,1.0,0.141,38,116.68707513809204,p,-,0
3858,10000.0,3330.569,4086.0,1.0,0.15,36,120.72038388252258,p,-,0
3859,10000.0,3419.096,4086.0,1.0,0.145,35,124.23948884010315,c,-,52
3860,10000.0,3207.422,4086.0,1.0,0.139,39,120.22510719299316,p,-,0
3861,10000.0,3255.362,4086.0,1.0,0.152,41,121.80291891098022,p,-,0
3862,10000.0,3408.325,4086.0,1.0,0.164,35,125.62623000144958,p,-,0
3863,10000.0,3208.099,4086.0,1.0,0.137,36,120.06885504722595,p,-,0
3864,10000.0,3105.316,4086.0,1.0,0.137,37,115.62847900390625,p,-,0
3865,10000.0,3142.557,4086.0,1.0,0.134,37,115.93430590629578,c,-,32
3866,10000.0,2954.524,4086.0,1.0,0.117,39,115.16082882881165,i,-,0
3867,10000.0,2983.598,4086.0,1.0,0.126,40,112.52908897399902,p,-,0
3868,10000.0,3033.862,4086.0,1.0,0.126,38,113.62915682792664,p,-,0
3869,10000.0,3129.925,4086.0,1.0,0.129,37,115.57058906555176,i,-,0
3870,10000.0,3230.688,4086.0,1.0,0.134,37,117.85758066177368,p,-,0
3871,10000.0,3152.655,4086.0,1.0,0.137,37,117.30873203277588,c,-,22
3872,10000.0,3274.969,4086.0,1.0,0.139,36,118.42961692810059,p,-,0
3873,10000.0,3230.229,4086.0,1.0,0.153,36,120.14042901992798,c,-,4
3874,10000.0,3344.834,4086.0,1.0,0.135,37,120.75919890403748,p,-,0
3875,10000.0,3010.095,4086.0,1.0,0.124,39,113.50837206840515,c,-,26
3876,10000.0,3225.25,4086.0,1.0,0.125,37,118.03885197639465,i,-,0
3877,10000.0,3233.057,4086.0,1.0,0.139,36,120.12699270248413,c,-,45
3878,10000.0,3192.524,4086.0,1.0,0.138,36,119.24435305595398,c,-,70
3879,10000.0,3229.37,4086.0,1.0,0.144,36,120.6506450176239,c,-,7
3880,10000.0,3236.893,4086.0,1.0,0.145,37,119.4895567893982,i,-,0
3881,10000.0,3194.03,4086.0,1.0,0.141,37,117.46407890319824,p,-,0
3882,10000.0,3122.238,4086.0,1.0,0.135,37,115.97743201255798,p,-,0
3883,10000.0,3208.382,4086.0,1.0,0.14,36,119.63217782974243,p,-,0
3884,10000.0,3315.744,4086.0,1.0,0.139,37,119.01312518119812,c,-,61
3885,10000.0,3198.833,4086.0,1.0,0.137,37,119.21353697776794,c,-,27
3886,10000.0,3273.3,4086.0,1.0,0.143,36,118.6453697681427,p,-,0
3887,10000.0,3361.481,4086.0,1.0,0.142,35,122.66514992713928,p,-,0
3888,10000.0,3220.211,4086.0,1.0,0.134,37,118.66958808898926,p,-,0
3889,10000.0,3138.682,4086.0,1.0,0.137,37,116.60743808746338,p,-,0
3890,10000.0,3092.687,4086.0,1.0,0.131,42,120.23265480995178,p,-,0
3891,10000.0,3153.856,4086.0,1.0,0.132,37,117.13344192504883,i,-,0
3892,10000.0,3334.009,4086.0,1.0,0.139,35,124.39916801452637,p,-,0
3893,10000.0,3319.179,4086.0,1.0,0.14,35,122.85728192329407,p,-,0
3894,10000.0,3370.7,4086.0,1.0,0.159,34,124.57583093643188,p,-,0
3895,10000.0,3383.247,4086.0,1.0,0.138,35,122.26283121109009,p,-,0
3896,10000.0,3250.133,4086.0,1.0,0.147,36,120.46730017662048,i,-,0
3897,10000.0,3273.192,4086.0,1.0,0.137,36,120.30951285362244,p,-,0
3898,10000.0,3307.186,4086.0,1.0,0.14,36,121.76898884773254,c,-,31
3899,10000.0,3307.186,4086.0,1.0,0.14,21,176.1001009941101,r,-,0
3900,10000.0,2941.394,4086.0,1.0,0.095,37,118.48869895935059,c,-,15
3901,10000.0,3174.779,4086.0,1.0,0.129,33,136.39462184906006,p,-,0
3902,10000.0,3132.721,4086.0,1.0,0.135,38,115.52162194252014,c,-,80
3903,10000.0,3316.863,4086.0,1.0,0.144,35,126.16900873184204,p,-,0
3904,10000.0,3175.258,4086.0,1.0,0.139,38,117.0206446647644,c,-,18
3905,10000.0,3229.908,4086.0,1.0,0.139,37,120.06861209869385,p,-,0
3906,10000.0,3182.756,4086.0,1.0,0.143,36,119.67664670944214,c,-,60
3907,10000.0,3368.452,4086.0,1.0,0.155,33,129.66880774497986,c,-,32
3908,10000.0,3269.343,4086.0,1.0,0.142,33,132.18432879447937,i,-,0
3909,10000.0,3281.962,4086.0,1.0,0.15,29,133.68404603004456,p,-,0
3910,10000.0,3350.934,4086.0,1.0,0.162,31,126.26535701751709,c,-,24
3911,10000.0,3474.046,4086.0,1.0,0.168,32,122.0881199836731,p,-,0
3912,10000.0,3215.639,4086.0,1.0,0.154,33,123.07973194122314,p,-,0
3913,10000.0,3254.389,4086.0,1.0,0.151,38,112.34285688400269,p,-,0
3914,10000.0,3266.162,4086.0,1.0,0.15,35,126.02611184120178,c,-,59
3915,10000.0,3407.037,4086.0,1.0,0.149,7,218.37040877342224,p,-,0
3916,10000.0,3435.183,4086.0,1.0,0.157,32,139.75565004348755,p,-,0
3917,10000.0,3375.852,4086.0,1.0,0.156,35,128.59515190124512,i,-,0
3918,10000.0,3320.464,4086.0,1.0,0.165,23,188.53396034240723,p,-,0
3919,10000.0,3320.558,4086.0,1.0,0.159,32,142.44801092147827,p,-,0
3920,10000.0,3472.914,4086.0,1.0,0.155,36,116.90183091163635,p,-,0
3921,10000.0,3304.514,4086.0,1.0,0.145,36,117.07968306541443,p,-,0
3922,10000.0,3327.909,4086.0,1.0,0.154,36,118.68849205970764,c,-,105
3923,10000.0,3339.075,4086.0,1.0,0.148,31,132.87507605552673,c,-,63
3924,10000.0,3153.62,4086.0,1.0,0.142,34,131.81934809684753,p,-,0
3925,10000.0,3364.1,4086.0,1.0,0.16,30,126.87815999984741,p,-,0
3926,10000.0,3507.261,4086.0,1.0,0.165,33,129.2379457950592,i,-,0
3927,10000.0,3438.81,4086.0,1.0,0.167,33,119.92507195472717,c,-,68
3928,10000.0,3264.799,4086.0,1.0,0.147,33,114.18390798568726,i,-,0
3929,10000.0,3323.38,4086.0,1.0,0.153,32,129.0555808544159,c,-,36
3930,10000.0,3216.651,4086.0,1.0,0.151,39,112.10142421722412,p,-,0
3931,10000.0,3216.651,4086.0,1.0,0.151,31,117.29549908638,r,-,0
3932,10000.0,2862.878,4086.0,1.0,0.089,34,113.12609004974365,c,-,56
3933,10000.0,3233.243,4086.0,1.0,0.129,34,129.56073379516602,c,-,39
3934,10000.0,3181.128,4086.0,1.0,0.136,38,141.84472131729126,p,-,0
3935,10000.0,3303.789,4086.0,1.0,0.155,37,109.29471588134766,c,-,74
3936,10000.0,3332.274,4086.0,1.0,0.152,41,107.06503915786743,i,-,0
3937,10000.0,3174.551,4086.0,1.0,0.135,41,113.98408222198486,p,-,0
3938,10000.0,3173.052,4086.0,1.0,0.135,37,109.05054903030396,p,-,0
3939,10000.0,3150.327,4086.0,1.0,0.133,40,103.04257893562317,p,-,0
3940,10000.0,3205.49,4086.0,1.0,0.137,41,106.04111790657043,p,-,0
3941,10000.0,3299.877,4086.0,1.0,0.139,41,111.82619094848633,p,-,0
3942,10000.0,3136.069,4086.0,1.0,0.132,41,106.86016893386841,c,-,84
3943,10000.0,3162.817,4086.0,1.0,0.139,38,106.53781700134277,c,-,43
3944,10000.0,3213.024,4086.0,1.0,0.138,39,107.34062695503235,p,-,0
3945,10000.0,3229.291,4086.0,1.0,0.151,37,109.6543779373169,i,-,0
3946,10000.0,3292.101,4086.0,1.0,0.149,37,115.04523301124573,i,-,0
3947,10000.0,3353.218,4086.0,1.0,0.167,38,117.5556001663208,i,-,0
3948,10000.0,3360.936,4086.0,1.0,0.154,26,158.27432703971863,i,-,0
3949,10000.0,3365.868,4086.0,1.0,0.156,32,131.78647804260254,i,-,0
3950,10000.0,3265.502,4086.0,1.0,0.153,37,113.88896799087524,c,-,48
3951,10000.0,3160.879,4086.0,1.0,0.14,38,120.2082839012146,i,-,0
3952,10000.0,3214.548,4086.0,1.0,0.148,36,119.78643989562988,p,-,0
3953,10000.0,3462.145,4086.0,1.0,0.166,36,121.06321096420288,p,-,0
3954,10000.0,3236.257,4086.0,1.0,0.158,38,114.21700620651245,c,-,28
3955,10000.0,3248.776,4086.0,1.0,0.146,37,121.88023400306702,i,-,0
3956,10000.0,3179.939,4086.0,1.0,0.133,39,111.19326877593994,i,-,0
3957,10000.0,3454.832,4086.0,1.0,0.151,35,117.66294121742249,c,-,51
3958,10000.0,3165.155,4086.0,1.0,0.134,35,117.16334915161133,p,-,0
3959,10000.0,3164.386,4086.0,1.0,0.14,36,114.07395601272583,p,-,0
3960,10000.0,3240.129,4086.0,1.0,0.137,29,123.13842678070068,c,-,44
3961,10000.0,3220.59,4086.0,1.0,0.144,34,130.98014903068542,p,-,0
3962,10000.0,3121.698,4086.0,1.0,0.137,38,112.686527967453,c,-,72
3963,10000.0,3296.786,4086.0,1.0,0.156,35,115.87501287460327,c,-,29
3964,10000.0,3221.582,4086.0,1.0,0.143,34,120.90031790733337,i,-,0
3965,10000.0,3414.897,4086.0,1.0,0.156,35,123.60066080093384,c,-,44
3966,10000.0,3207.527,4086.0,1.0,0.138,37,120.37308716773987,i,-,0
3967,10000.0,3252.677,4086.0,1.0,0.142,39,112.04463529586792,i,-,0
3968,10000.0,3380.18,4086.0,1.0,0.155,35,128.5951111316681,c,-,95
3969,10000.0,3369.997,4086.0,1.0,0.145,33,117.20597076416016,c,-,54
3970,10000.0,3256.111,4086.0,1.0,0.148,34,124.52728199958801,c,-,19
3971,10000.0,3306.122,4086.0,1.0,0.146,33,129.0118670463562,c,-,53
3972,10000.0,3095.971,4086.0,1.0,0.131,36,125.23227596282959,p,-,0
3973,10000.0,3276.953,4086.0,1.0,0.146,34,125.86822605133057,p,-,0
3974,10000.0,3215.967,4086.0,1.0,0.138,39,112.78162097930908,c,-,23
3975,10000.0,3315.606,4086.0,1.0,0.156,36,123.36858415603638,i,-,0
3976,10000.0,3381.513,4086.0,1.0,0.156,38,115.6508138179779,p,-,0
3977,10000.0,3346.932,4086.0,1.0,0.157,37,117.64495587348938,c,-,64
3978,10000.0,3352.583,4086.0,1.0,0.16,28,133.6886899471283,p,-,0
3979,10000.0,3369.03,4086.0,1.0,0.162,32,123.67261624336243,p,-,0
3980,10000.0,3284.779,4086.0,1.0,0.147,33,117.22135901451111,p,-,0
3981,10000.0,3268.63,4086.0,1.0,0.154,38,118.12367582321167,p,-,0
3982,10000.0,3378.442,4086.0,1.0,0.143,37,118.29777002334595,p,-,0
3983,10000.0,3314.243,4086.0,1.0,0.145,32,128.75591588020325,p,-,0
3984,10000.0,3186.85,4086.0,1.0,0.141,37,115.4132022857666,p,-,0
3985,10000.0,3380.117,4086.0,1.0,0.154,33,122.92091989517212,p,-,0
3986,10000.0,3380.117,4086.0,1.0,0.154,16,310.05357098579407,r,-,0
3987,10000.0,2763.008,4086.0,1.0,0.093,37,114.16358232498169,i,-,0
3988,10000.0,3032.118,4086.0,1.0,0.124,38,118.16490602493286,p,-,0
3989,10000.0,3109.099,4086.0,1.0,0.134,30,136.59313893318176,p,-,0
3990,10000.0,3277.089,4086.0,1.0,0.138,29,135.7870578765869,p,-,0
3991,10000.0,3363.383,4086.0,1.0,0.15,35,121.89375114440918,i,-,0
3992,10000.0,3357.8,4086.0,1.0,0.154,38,117.02119088172913,p,-,0
3993,10000.0,3311.571,4086.0,1.0,0.146,34,135.20602083206177,p,-,0
3994,10000.0,3255.465,4086.0,1.0,0.144,36,117.36202907562256,i,-,0
3995,10000.0,3273.518,4086.0,1.0,0.157,36,123.04187321662903,c,-,32
3996,10000.0,3303.121,4086.0,1.0,0.149,34,117.24337363243103,i,-,0
3997,10000.0,3408.176,4086.0,1.0,0.155,35,120.07939600944519,p,-,0
3998,10000.0,3270.181,4086.0,1.0,0.149,34,117.21009111404419,c,-,63
3999,10000.0,3238.539,4086.0,1.0,0.144,33,132.3592128753662,p,-,0
4000,10000.0,3283.681,4086.0,1.0,0.156,23,122.92905712127686,i,-,0
4001,10000.0,3432.676,4086.0,1.0,0.165,34,119.6611659526825,i,-,0
4002,10000.0,3292.981,4086.0,1.0,0.146,33,123.02298593521118,c,-,99
4003,10000.0,3163.07,4086.0,1.0,0.135,36,117.14624500274658,c,-,48
4004,10000.0,3272.234,4086.0,1.0,0.145,34,120.49985194206238,c,-,37
4005,10000.0,3161.127,4086.0,1.0,0.133,34,117.94176316261292,i,-,0
